row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00177,2026-07-13T22:21:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,RTN,54.813,60.000,1.200,degF
R00178,2026-07-13T22:30:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,ALARM,62.301,60.000,1.200,degF
R00179,2026-07-13T22:31:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.611,62.000,1.500,degF
R00180,2026-07-13T22:51:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,RTN,54.835,60.000,1.200,degF
R00181,2026-07-13T23:00:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,ALARM,62.254,60.000,1.200,degF
R00182,2026-07-13T23:01:00-07:00,SYN1/AHU-1/SA_TEMP,AHU-1,CriticalAlarmClass,2,REPEAT,71.496,58.000,1.500,degF
R00183,2026-07-13T23:21:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,RTN,54.938,60.000,1.200,degF
R00184,2026-07-13T23:30:00-07:00,SYN1/RTU-3/SA_TEMP,RTU-3,DefaultAlarmClass,3,ALARM,62.536,60.000,1.200,degF
R00185,2026-07-13T23:31:00-07:00,SYN1/RTU-3/DA_TEMP,RTU-3,CriticalAlarmClass,1,REPEAT,69.281,62.000,1.500,degF
R00186,2026-07-13T23:46:00-07:00,SYN1/VAV-2-14/ZONE_TEMP,VAV-2-14,DefaultAlarmClass,2,REPEAT,79.122,76.000,1.000,degF
