row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00171,2026-07-20T20:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,RTN,61.994,85.000,2.000,pct
R00172,2026-07-20T20:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.586,85.000,2.000,pct
R00173,2026-07-20T20:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.298,58.000,1.500,degF
R00174,2026-07-20T20:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.085,85.000,2.000,pct
R00175,2026-07-20T20:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.587,85.000,2.000,pct
R00176,2026-07-20T21:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.578,58.000,1.500,degF
R00177,2026-07-20T21:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.621,85.000,2.000,pct
R00178,2026-07-20T21:02:00-07:00,SYN1/AHU-11/SF_SPD,AHU-11,DefaultAlarmClass,3,ALARM,89.186,85.000,2.000,pct
R00179,2026-07-20T21:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.644,85.000,2.000,pct
R00180,2026-07-20T21:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.394,58.000,1.500,degF
R00181,2026-07-20T21:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.825,85.000,2.000,pct
R00182,2026-07-20T21:36:00-07:00,SYN1/AHU-11/RA_TEMP,AHU-11,DefaultAlarmClass,2,REPEAT,80.268,78.000,1.000,degF
R00183,2026-07-20T21:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.379,85.000,2.000,pct
R00184,2026-07-20T22:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.619,58.000,1.500,degF
R00185,2026-07-20T22:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.464,85.000,2.000,pct
R00186,2026-07-20T22:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.649,85.000,2.000,pct
R00187,2026-07-20T22:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.400,58.000,1.500,degF
R00188,2026-07-20T22:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.074,85.000,2.000,pct
R00189,2026-07-20T22:53:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,61.583,85.000,2.000,pct
R00190,2026-07-20T23:01:00-07:00,SYN1/AHU-11-B/SA_TEMP,AHU-11-B,CriticalAlarmClass,2,REPEAT,71.617,58.000,1.500,degF
R00191,2026-07-20T23:02:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,89.032,85.000,2.000,pct
R00192,2026-07-20T23:23:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,RTN,62.244,85.000,2.000,pct
R00193,2026-07-20T23:31:00-07:00,SYN1/AHU-11/SA_TEMP,AHU-11,CriticalAlarmClass,2,REPEAT,65.701,58.000,1.500,degF
R00194,2026-07-20T23:32:00-07:00,SYN1/AHU-11-B/SF_SPD,AHU-11-B,DefaultAlarmClass,3,ALARM,88.807,85.000,2.000,pct
R00195,2026-07-20T23:36:00-07:00,SYN1/AHU-11/RA_TEMP,AHU-11,DefaultAlarmClass,2,REPEAT,81.035,78.000,1.000,degF
