row_id,timestamp,point_path,equipment,alarm_class,priority,transition,value,limit,deadband,units
R00168,2026-07-23T15:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.525,93.000,2.500,pct
R00169,2026-07-23T15:34:00-07:00,SYN1/FCU-51/FAN_SPD,FCU-51,DefaultAlarmClass,4,ALARM,90.050,90.000,2.500,pct
R00170,2026-07-23T15:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,82.195,77.000,1.000,degF
R00171,2026-07-23T15:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.620,93.000,2.500,pct
R00172,2026-07-23T16:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,ALARM,79.348,66.000,1.500,degF
R00173,2026-07-23T16:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.633,93.000,2.500,pct
R00174,2026-07-23T16:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,ALARM,85.925,77.000,1.000,degF
R00175,2026-07-23T16:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.362,93.000,2.500,pct
R00176,2026-07-23T16:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.388,93.000,2.500,pct
R00177,2026-07-23T16:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.945,93.000,2.500,pct
R00178,2026-07-23T17:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.473,66.000,1.500,degF
R00179,2026-07-23T17:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.996,93.000,2.500,pct
R00180,2026-07-23T17:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,ALARM,98.501,93.000,2.500,pct
R00181,2026-07-23T17:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.646,93.000,2.500,pct
R00182,2026-07-23T17:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.598,93.000,2.500,pct
R00183,2026-07-23T17:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,82.159,77.000,1.000,degF
R00184,2026-07-23T17:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.635,93.000,2.500,pct
R00185,2026-07-23T18:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.308,66.000,1.500,degF
R00186,2026-07-23T18:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.587,93.000,2.500,pct
R00187,2026-07-23T18:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,REPEAT,85.904,77.000,1.000,degF
R00188,2026-07-23T18:12:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,RTN,57.779,66.000,1.500,degF
R00189,2026-07-23T18:16:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,RTN,71.800,77.000,1.000,degF
R00190,2026-07-23T18:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.194,93.000,2.500,pct
R00191,2026-07-23T18:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.378,93.000,2.500,pct
R00192,2026-07-23T18:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.655,93.000,2.500,pct
R00193,2026-07-23T19:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.540,93.000,2.500,pct
R00194,2026-07-23T19:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.203,93.000,2.500,pct
R00195,2026-07-23T19:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.718,93.000,2.500,pct
R00196,2026-07-23T19:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,81.967,77.000,1.000,degF
R00197,2026-07-23T19:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.746,93.000,2.500,pct
R00198,2026-07-23T20:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,ALARM,79.266,66.000,1.500,degF
R00199,2026-07-23T20:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.745,93.000,2.500,pct
R00200,2026-07-23T20:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,RTN,39.817,93.000,2.500,pct
R00201,2026-07-23T20:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,ALARM,86.074,77.000,1.000,degF
R00202,2026-07-23T20:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.477,93.000,2.500,pct
R00203,2026-07-23T20:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.485,93.000,2.500,pct
R00204,2026-07-23T20:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.077,93.000,2.500,pct
R00205,2026-07-23T21:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.502,66.000,1.500,degF
R00206,2026-07-23T21:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.442,93.000,2.500,pct
R00207,2026-07-23T21:02:00-07:00,SYN1/FCU-51/CHW_VLV_POS,FCU-51,DefaultAlarmClass,4,ALARM,98.633,93.000,2.500,pct
R00208,2026-07-23T21:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.347,93.000,2.500,pct
R00209,2026-07-23T21:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.820,93.000,2.500,pct
R00210,2026-07-23T21:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,82.186,77.000,1.000,degF
R00211,2026-07-23T21:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,39.303,93.000,2.500,pct
R00212,2026-07-23T22:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.262,66.000,1.500,degF
R00213,2026-07-23T22:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.623,93.000,2.500,pct
R00214,2026-07-23T22:04:00-07:00,SYN1/FCU-51-B/ZONE_TEMP,FCU-51-B,DefaultAlarmClass,2,REPEAT,86.147,77.000,1.000,degF
R00215,2026-07-23T22:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.359,93.000,2.500,pct
R00216,2026-07-23T22:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,98.411,93.000,2.500,pct
R00217,2026-07-23T22:53:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.221,93.000,2.500,pct
R00218,2026-07-23T23:00:00-07:00,SYN1/FCU-51/COIL_TEMP,FCU-51,DefaultAlarmClass,3,REPEAT,79.456,66.000,1.500,degF
R00219,2026-07-23T23:02:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.395,93.000,2.500,pct
R00220,2026-07-23T23:23:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,RTN,40.691,93.000,2.500,pct
R00221,2026-07-23T23:32:00-07:00,SYN1/FCU-51-B/CHW_VLV_POS,FCU-51-B,DefaultAlarmClass,4,ALARM,97.869,93.000,2.500,pct
R00222,2026-07-23T23:34:00-07:00,SYN1/FCU-51/ZONE_TEMP,FCU-51,DefaultAlarmClass,2,REPEAT,81.870,77.000,1.000,degF
